ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,705.0,2026-06-25,0.0247,0.315,22.93,14.33,8.6,—
SPY,put,710.0,2026-06-25,0.0247,0.395,21.78,14.33,7.46,—
SPY,put,711.0,2026-06-25,0.0247,0.415,21.57,14.33,7.24,—
SPY,put,714.0,2026-06-25,0.0247,0.455,20.67,14.33,6.34,—
SPY,put,716.0,2026-06-25,0.0247,0.515,20.31,14.33,5.98,—
SPY,put,718.0,2026-06-25,0.0247,0.555,19.74,14.33,5.41,—
SPY,put,719.0,2026-06-25,0.0247,0.595,19.59,14.33,5.26,—
SPY,put,720.0,2026-06-25,0.0247,0.63,19.38,14.33,5.05,—
SPY,put,722.0,2026-06-25,0.0247,0.705,18.95,14.33,4.62,—
SPY,put,724.0,2026-06-25,0.0247,0.765,18.37,14.33,4.05,—
SPY,put,725.0,2026-06-25,0.0247,0.815,18.18,14.33,3.85,—
SPY,put,726.0,2026-06-25,0.0247,0.865,17.97,14.33,3.64,—
SPY,put,727.0,2026-06-25,0.0247,0.885,17.58,14.33,3.25,—
SPY,put,728.0,2026-06-25,0.0247,0.97,17.51,14.33,3.18,—
SPY,put,729.0,2026-06-25,0.0247,1.01,17.2,14.33,2.87,—
SPY,put,730.0,2026-06-25,0.0247,1.085,17.03,14.33,2.7,—
SPY,put,731.0,2026-06-25,0.0247,1.17,16.88,14.33,2.55,—
SPY,put,732.0,2026-06-25,0.0247,1.21,16.52,14.33,2.19,—
SPY,put,734.0,2026-06-25,0.0247,1.42,16.25,14.33,1.93,—
SPY,put,735.0,2026-06-25,0.0247,1.47,15.88,14.33,1.55,—
SPY,put,736.0,2026-06-25,0.0247,1.64,15.91,14.33,1.58,—
SPY,put,738.0,2026-06-25,0.0247,1.85,15.42,14.33,1.09,—
SPY,put,739.0,2026-06-25,0.0247,1.98,15.21,14.33,0.88,—
SPY,put,740.0,2026-06-25,0.0247,2.135,15.05,14.33,0.72,—
SPY,put,741.0,2026-06-25,0.0247,2.28,14.82,14.33,0.49,—
SPY,put,743.0,2026-06-25,0.0247,2.62,14.41,14.33,0.08,—
SPY,put,744.0,2026-06-25,0.0247,2.83,14.26,14.33,-0.07,—
SPY,put,745.0,2026-06-25,0.0247,3.035,14.05,14.33,-0.28,—
SPY,put,746.0,2026-06-25,0.0247,3.3,13.95,14.33,-0.38,—
SPY,put,750.0,2026-06-25,0.0247,4.39,13.18,14.33,-1.15,—
SPY,put,751.0,2026-06-25,0.0247,4.725,13.01,14.33,-1.32,—
SPY,put,752.0,2026-06-25,0.0247,5.09,12.85,14.33,-1.48,—
SPY,put,754.0,2026-06-25,0.0247,5.855,12.46,14.33,-1.87,—
SPY,put,755.0,2026-06-25,0.0247,6.355,12.42,14.33,-1.91,—
SPY,put,760.0,2026-06-25,0.0247,8.59,10.7,14.33,-3.63,—
SPY,put,605.0,2026-06-26,0.0274,0.055,49.0,14.33,34.68,IV elevated — option may be overpriced
SPY,put,610.0,2026-06-26,0.0274,0.055,47.33,14.33,33.01,IV elevated — option may be overpriced
SPY,put,615.0,2026-06-26,0.0274,0.065,46.47,14.33,32.14,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-26,0.0274,0.065,44.8,14.33,30.47,IV elevated — option may be overpriced
SPY,put,625.0,2026-06-26,0.0274,0.075,43.8,14.33,29.47,IV elevated — option may be overpriced
SPY,put,630.0,2026-06-26,0.0274,0.075,42.12,14.33,27.79,IV elevated — option may be overpriced
SPY,put,635.0,2026-06-26,0.0274,0.085,41.01,14.33,26.68,IV elevated — option may be overpriced
SPY,put,640.0,2026-06-26,0.0274,0.095,39.83,14.33,25.5,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-26,0.0274,0.095,38.14,14.33,23.81,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-26,0.0274,0.105,36.89,14.33,22.56,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-26,0.0274,0.115,35.58,14.33,21.25,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-26,0.0274,0.125,34.22,14.33,19.9,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-26,0.0274,0.145,31.39,14.33,17.07,IV elevated — option may be overpriced
SPY,put,680.0,2026-06-26,0.0274,0.195,29.1,14.33,14.77,IV elevated — option may be overpriced
SPY,put,690.0,2026-06-26,0.0274,0.235,26.24,14.33,11.91,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-26,0.0274,0.325,23.81,14.33,9.48,—
SPY,put,701.0,2026-06-26,0.0274,0.325,23.43,14.33,9.1,—
SPY,put,703.0,2026-06-26,0.0274,0.355,23.01,14.33,8.68,—
SPY,put,704.0,2026-06-26,0.0274,0.375,22.84,14.33,8.52,—
SPY,put,705.0,2026-06-26,0.0274,0.385,22.56,14.33,8.23,—
SPY,put,707.0,2026-06-26,0.0274,0.405,21.98,14.33,7.65,—
SPY,put,708.0,2026-06-26,0.0274,0.415,21.68,14.33,7.35,—
SPY,put,710.0,2026-06-26,0.0274,0.465,21.34,14.33,7.01,—
SPY,put,712.0,2026-06-26,0.0274,0.495,20.78,14.33,6.46,—
SPY,put,714.0,2026-06-26,0.0274,0.565,20.51,14.33,6.18,—
SPY,put,715.0,2026-06-26,0.0274,0.565,20.09,14.33,5.76,—
SPY,put,716.0,2026-06-26,0.0274,0.615,20.03,14.33,5.7,—
SPY,put,717.0,2026-06-26,0.0274,0.64,19.77,14.33,5.44,—
SPY,put,718.0,2026-06-26,0.0274,0.67,19.54,14.33,5.21,—
SPY,put,719.0,2026-06-26,0.0274,0.715,19.39,14.33,5.06,—
SPY,put,720.0,2026-06-26,0.0274,0.745,19.13,14.33,4.8,—
SPY,put,721.0,2026-06-26,0.0274,0.785,18.92,14.33,4.59,—
SPY,put,722.0,2026-06-26,0.0274,0.835,18.75,14.33,4.42,—
SPY,put,723.0,2026-06-26,0.0274,0.845,18.35,14.33,4.02,—
SPY,put,724.0,2026-06-26,0.0274,0.905,18.2,14.33,3.87,—
SPY,put,725.0,2026-06-26,0.0274,0.96,18.01,14.33,3.68,—
SPY,put,726.0,2026-06-26,0.0274,1.04,17.92,14.33,3.59,—
SPY,put,727.0,2026-06-26,0.0274,1.08,17.62,14.33,3.29,—
SPY,put,728.0,2026-06-26,0.0274,1.15,17.44,14.33,3.12,—
SPY,put,729.0,2026-06-26,0.0274,1.22,17.24,14.33,2.92,—
SPY,put,730.0,2026-06-26,0.0274,1.295,17.05,14.33,2.72,—
SPY,put,731.0,2026-06-26,0.0274,1.375,16.85,14.33,2.52,—
SPY,put,732.0,2026-06-26,0.0274,1.46,16.65,14.33,2.32,—
SPY,put,733.0,2026-06-26,0.0274,1.55,16.44,14.33,2.11,—
SPY,put,734.0,2026-06-26,0.0274,1.65,16.25,14.33,1.92,—
SPY,put,735.0,2026-06-26,0.0274,1.78,16.13,14.33,1.8,—
SPY,put,737.0,2026-06-26,0.0274,1.95,15.53,14.33,1.21,—
SPY,put,738.0,2026-06-26,0.0274,2.125,15.47,14.33,1.14,—
SPY,put,740.0,2026-06-26,0.0274,2.355,14.91,14.33,0.59,—
SPY,put,741.0,2026-06-26,0.0274,2.58,14.89,14.33,0.56,—
SPY,put,742.0,2026-06-26,0.0274,2.72,14.61,14.33,0.28,—
SPY,put,743.0,2026-06-26,0.0274,2.925,14.47,14.33,0.14,—
SPY,put,745.0,2026-06-26,0.0274,3.35,14.11,14.33,-0.22,—
SPY,put,746.0,2026-06-26,0.0274,3.62,14.0,14.33,-0.32,—
SPY,put,747.0,2026-06-26,0.0274,3.8,13.66,14.33,-0.66,—
SPY,put,748.0,2026-06-26,0.0274,4.155,13.67,14.33,-0.66,—
SPY,put,749.0,2026-06-26,0.0274,4.435,13.47,14.33,-0.86,—
SPY,put,750.0,2026-06-26,0.0274,4.68,13.16,14.33,-1.17,—
SPY,put,751.0,2026-06-26,0.0274,5.1,13.16,14.33,-1.17,—
SPY,put,752.0,2026-06-26,0.0274,5.465,13.01,14.33,-1.32,—
SPY,put,753.0,2026-06-26,0.0274,5.855,12.86,14.33,-1.47,—
SPY,put,754.0,2026-06-26,0.0274,6.295,12.76,14.33,-1.57,—
SPY,put,755.0,2026-06-26,0.0274,6.715,12.57,14.33,-1.75,—
SPY,put,756.0,2026-06-26,0.0274,7.095,12.25,14.33,-2.08,—
SPY,put,757.0,2026-06-26,0.0274,7.59,12.11,14.33,-2.22,—
SPY,put,759.0,2026-06-26,0.0274,8.85,12.21,14.33,-2.11,—
SPY,put,760.0,2026-06-26,0.0274,9.415,12.05,14.33,-2.28,—
SPY,put,762.0,2026-06-26,0.0274,11.155,12.92,14.33,-1.41,—
SPY,put,763.0,2026-06-26,0.0274,11.945,13.13,14.33,-1.2,—
SPY,put,765.0,2026-06-26,0.0274,12.88,11.8,14.33,-2.53,—
SPY,put,768.0,2026-06-26,0.0274,15.835,13.43,14.33,-0.9,—
SPY,put,770.0,2026-06-26,0.0274,17.255,12.78,14.33,-1.55,—
SPY,put,780.0,2026-06-26,0.0274,26.725,15.46,14.33,1.13,—
SPY,put,603.0,2026-06-30,0.0384,0.075,43.4,14.33,29.07,IV elevated — option may be overpriced
SPY,put,604.0,2026-06-30,0.0384,0.075,43.11,14.33,28.78,IV elevated — option may be overpriced
SPY,put,605.0,2026-06-30,0.0384,0.075,42.82,14.33,28.49,IV elevated — option may be overpriced
SPY,put,606.0,2026-06-30,0.0384,0.075,42.53,14.33,28.2,IV elevated — option may be overpriced
SPY,put,609.0,2026-06-30,0.0384,0.085,42.22,14.33,27.9,IV elevated — option may be overpriced
SPY,put,610.0,2026-06-30,0.0384,0.085,41.93,14.33,27.6,IV elevated — option may be overpriced
SPY,put,611.0,2026-06-30,0.0384,0.085,41.64,14.33,27.31,IV elevated — option may be overpriced
SPY,put,615.0,2026-06-30,0.0384,0.085,40.47,14.33,26.15,IV elevated — option may be overpriced
SPY,put,616.0,2026-06-30,0.0384,0.095,40.68,14.33,26.35,IV elevated — option may be overpriced
SPY,put,618.0,2026-06-30,0.0384,0.095,40.09,14.33,25.77,IV elevated — option may be overpriced
SPY,put,619.0,2026-06-30,0.0384,0.095,39.8,14.33,25.47,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-30,0.0384,0.095,39.51,14.33,25.18,IV elevated — option may be overpriced
SPY,put,623.0,2026-06-30,0.0384,0.095,38.63,14.33,24.31,IV elevated — option may be overpriced
SPY,put,624.0,2026-06-30,0.0384,0.105,38.78,14.33,24.45,IV elevated — option may be overpriced
SPY,put,627.0,2026-06-30,0.0384,0.105,37.9,14.33,23.57,IV elevated — option may be overpriced
SPY,put,629.0,2026-06-30,0.0384,0.115,37.71,14.33,23.38,IV elevated — option may be overpriced
SPY,put,630.0,2026-06-30,0.0384,0.105,37.02,14.33,22.7,IV elevated — option may be overpriced
SPY,put,638.0,2026-06-30,0.0384,0.125,35.42,14.33,21.09,IV elevated — option may be overpriced
SPY,put,641.0,2026-06-30,0.0384,0.125,34.54,14.33,20.21,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-30,0.0384,0.145,33.98,14.33,19.65,IV elevated — option may be overpriced
SPY,put,647.0,2026-06-30,0.0384,0.145,33.38,14.33,19.06,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-30,0.0384,0.155,32.77,14.33,18.44,IV elevated — option may be overpriced
SPY,put,653.0,2026-06-30,0.0384,0.165,32.13,14.33,17.8,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-30,0.0384,0.165,31.53,14.33,17.21,IV elevated — option may be overpriced
SPY,put,656.0,2026-06-30,0.0384,0.165,31.23,14.33,16.91,IV elevated — option may be overpriced
SPY,put,657.0,2026-06-30,0.0384,0.175,31.17,14.33,16.85,IV elevated — option may be overpriced
SPY,put,659.0,2026-06-30,0.0384,0.185,30.8,14.33,16.47,IV elevated — option may be overpriced
SPY,put,663.0,2026-06-30,0.0384,0.195,29.8,14.33,15.48,IV elevated — option may be overpriced
SPY,put,664.0,2026-06-30,0.0384,0.205,29.7,14.33,15.38,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-30,0.0384,0.195,29.2,14.33,14.87,IV elevated — option may be overpriced
SPY,put,666.0,2026-06-30,0.0384,0.215,29.29,14.33,14.96,IV elevated — option may be overpriced
SPY,put,672.0,2026-06-30,0.0384,0.235,27.8,14.33,13.48,IV elevated — option may be overpriced
SPY,put,674.0,2026-06-30,0.0384,0.245,27.35,14.33,13.02,IV elevated — option may be overpriced
SPY,put,675.0,2026-06-30,0.0384,0.245,27.04,14.33,12.71,IV elevated — option may be overpriced
SPY,put,677.0,2026-06-30,0.0384,0.255,26.58,14.33,12.25,IV elevated — option may be overpriced
SPY,put,678.0,2026-06-30,0.0384,0.265,26.42,14.33,12.09,IV elevated — option may be overpriced
SPY,put,679.0,2026-06-30,0.0384,0.275,26.25,14.33,11.92,IV elevated — option may be overpriced
SPY,put,680.0,2026-06-30,0.0384,0.275,25.94,14.33,11.61,IV elevated — option may be overpriced
SPY,put,682.0,2026-06-30,0.0384,0.305,25.72,14.33,11.39,IV elevated — option may be overpriced
SPY,put,684.0,2026-06-30,0.0384,0.305,25.08,14.33,10.75,IV elevated — option may be overpriced
SPY,put,686.0,2026-06-30,0.0384,0.325,24.7,14.33,10.37,IV elevated — option may be overpriced
SPY,put,687.0,2026-06-30,0.0384,0.325,24.38,14.33,10.05,IV elevated — option may be overpriced
SPY,put,688.0,2026-06-30,0.0384,0.335,24.17,14.33,9.85,—
SPY,put,691.0,2026-06-30,0.0384,0.375,23.65,14.33,9.32,—
SPY,put,693.0,2026-06-30,0.0384,0.385,23.1,14.33,8.77,—
SPY,put,694.0,2026-06-30,0.0384,0.405,22.97,14.33,8.64,—
SPY,put,695.0,2026-06-30,0.0384,0.425,22.83,14.33,8.5,—
SPY,put,696.0,2026-06-30,0.0384,0.415,22.4,14.33,8.07,—
SPY,put,700.0,2026-06-30,0.0384,0.5,21.8,14.33,7.48,—
SPY,put,701.0,2026-06-30,0.0384,0.525,21.66,14.33,7.33,—
SPY,put,702.0,2026-06-30,0.0384,0.525,21.32,14.33,6.99,—
SPY,put,703.0,2026-06-30,0.0384,0.535,21.05,14.33,6.72,—
SPY,put,705.0,2026-06-30,0.0384,0.585,20.72,14.33,6.39,—
SPY,put,706.0,2026-06-30,0.0384,0.615,20.57,14.33,6.25,—
SPY,put,708.0,2026-06-30,0.0384,0.635,20.0,14.33,5.67,—
SPY,put,709.0,2026-06-30,0.0384,0.7,20.05,14.33,5.72,—
SPY,put,710.0,2026-06-30,0.0384,0.705,19.71,14.33,5.39,—
SPY,put,711.0,2026-06-30,0.0384,0.745,19.58,14.33,5.26,—
SPY,put,713.0,2026-06-30,0.0384,0.805,19.18,14.33,4.85,—
SPY,put,714.0,2026-06-30,0.0384,0.84,18.99,14.33,4.66,—
SPY,put,715.0,2026-06-30,0.0384,0.875,18.79,14.33,4.47,—
SPY,put,717.0,2026-06-30,0.0384,0.955,18.42,14.33,4.09,—
SPY,put,718.0,2026-06-30,0.0384,1.005,18.26,14.33,3.93,—
SPY,put,719.0,2026-06-30,0.0384,1.055,18.09,14.33,3.76,—
SPY,put,720.0,2026-06-30,0.0384,1.095,17.86,14.33,3.54,—
SPY,put,721.0,2026-06-30,0.0384,1.165,17.75,14.33,3.43,—
SPY,put,722.0,2026-06-30,0.0384,1.18,17.41,14.33,3.08,—
SPY,put,723.0,2026-06-30,0.0384,1.235,17.22,14.33,2.89,—
SPY,put,724.0,2026-06-30,0.0384,1.315,17.1,14.33,2.77,—
SPY,put,725.0,2026-06-30,0.0384,1.405,17.01,14.33,2.68,—
SPY,put,727.0,2026-06-30,0.0384,1.555,16.66,14.33,2.33,—
SPY,put,728.0,2026-06-30,0.0384,1.64,16.5,14.33,2.17,—
SPY,put,729.0,2026-06-30,0.0384,1.715,16.29,14.33,1.96,—
SPY,put,730.0,2026-06-30,0.0384,1.8,16.1,14.33,1.77,—
SPY,put,731.0,2026-06-30,0.0384,1.9,15.93,14.33,1.6,—
SPY,put,732.0,2026-06-30,0.0384,2.015,15.79,14.33,1.46,—
SPY,put,733.0,2026-06-30,0.0384,2.11,15.58,14.33,1.25,—
SPY,put,734.0,2026-06-30,0.0384,2.25,15.47,14.33,1.14,—
SPY,put,735.0,2026-06-30,0.0384,2.37,15.28,14.33,0.96,—
SPY,put,737.0,2026-06-30,0.0384,2.65,14.96,14.33,0.63,—
SPY,put,738.0,2026-06-30,0.0384,2.825,14.85,14.33,0.52,—
SPY,put,740.0,2026-06-30,0.0384,3.14,14.47,14.33,0.15,—
SPY,put,741.0,2026-06-30,0.0384,3.335,14.34,14.33,0.01,—
SPY,put,742.0,2026-06-30,0.0384,3.515,14.14,14.33,-0.18,—
SPY,put,744.0,2026-06-30,0.0384,3.955,13.85,14.33,-0.48,—
SPY,put,745.0,2026-06-30,0.0384,4.13,13.57,14.33,-0.76,—
SPY,put,746.0,2026-06-30,0.0384,4.435,13.52,14.33,-0.81,—
SPY,put,747.0,2026-06-30,0.0384,4.72,13.4,14.33,-0.93,—
SPY,put,748.0,2026-06-30,0.0384,5.0,13.24,14.33,-1.09,—
SPY,put,749.0,2026-06-30,0.0384,5.31,13.1,14.33,-1.22,—
SPY,put,750.0,2026-06-30,0.0384,5.66,13.01,14.33,-1.32,—
SPY,put,751.0,2026-06-30,0.0384,5.975,12.82,14.33,-1.51,—
SPY,put,752.0,2026-06-30,0.0384,6.275,12.57,14.33,-1.76,—
SPY,put,754.0,2026-06-30,0.0384,7.12,12.39,14.33,-1.94,—
SPY,put,755.0,2026-06-30,0.0384,7.555,12.27,14.33,-2.06,—
SPY,put,756.0,2026-06-30,0.0384,8.065,12.23,14.33,-2.09,—
SPY,put,760.0,2026-06-30,0.0384,10.08,11.66,14.33,-2.66,—
SPY,put,761.0,2026-06-30,0.0384,11.24,12.6,14.33,-1.73,—
SPY,put,765.0,2026-06-30,0.0384,12.875,10.37,14.33,-3.96,—
SPY,put,770.0,2026-06-30,0.0384,18.145,13.48,14.33,-0.85,—
SPY,put,788.0,2026-06-30,0.0384,34.67,16.69,14.33,2.36,—
SPY,put,800.0,2026-06-30,0.0384,46.73,21.18,14.33,6.86,—
SPY,put,620.0,2026-07-02,0.0438,0.125,38.17,14.33,23.84,IV elevated — option may be overpriced
SPY,put,640.0,2026-07-02,0.0438,0.175,34.01,14.33,19.68,IV elevated — option may be overpriced
SPY,put,655.0,2026-07-02,0.0438,0.235,30.97,14.33,16.64,IV elevated — option may be overpriced
SPY,put,657.0,2026-07-02,0.0438,0.235,30.39,14.33,16.06,IV elevated — option may be overpriced
SPY,put,660.0,2026-07-02,0.0438,0.255,29.86,14.33,15.53,IV elevated — option may be overpriced
SPY,put,668.0,2026-07-02,0.0438,0.285,27.97,14.33,13.65,IV elevated — option may be overpriced
SPY,put,669.0,2026-07-02,0.0438,0.295,27.82,14.33,13.49,IV elevated — option may be overpriced
SPY,put,670.0,2026-07-02,0.0438,0.305,27.66,14.33,13.34,IV elevated — option may be overpriced
SPY,put,674.0,2026-07-02,0.0438,0.335,26.86,14.33,12.53,IV elevated — option may be overpriced
SPY,put,675.0,2026-07-02,0.0438,0.335,26.56,14.33,12.23,IV elevated — option may be overpriced
SPY,put,676.0,2026-07-02,0.0438,0.355,26.5,14.33,12.17,IV elevated — option may be overpriced
SPY,put,680.0,2026-07-02,0.0438,0.385,25.62,14.33,11.3,IV elevated — option may be overpriced
SPY,put,681.0,2026-07-02,0.0438,0.385,25.32,14.33,10.99,IV elevated — option may be overpriced
SPY,put,685.0,2026-07-02,0.0438,0.435,24.6,14.33,10.27,IV elevated — option may be overpriced
SPY,put,690.0,2026-07-02,0.0438,0.495,23.57,14.33,9.24,—
SPY,put,691.0,2026-07-02,0.0438,0.5,23.3,14.33,8.97,—
SPY,put,695.0,2026-07-02,0.0438,0.57,22.57,14.33,8.24,—
SPY,put,696.0,2026-07-02,0.0438,0.58,22.32,14.33,7.99,—
SPY,put,697.0,2026-07-02,0.0438,0.595,22.1,14.33,7.77,—
SPY,put,698.0,2026-07-02,0.0438,0.625,21.99,14.33,7.66,—
SPY,put,699.0,2026-07-02,0.0438,0.65,21.83,14.33,7.5,—
SPY,put,700.0,2026-07-02,0.0438,0.665,21.59,14.33,7.27,—
SPY,put,702.0,2026-07-02,0.0438,0.71,21.21,14.33,6.88,—
SPY,put,703.0,2026-07-02,0.0438,0.725,20.96,14.33,6.64,—
SPY,put,704.0,2026-07-02,0.0438,0.755,20.8,14.33,6.48,—
SPY,put,705.0,2026-07-02,0.0438,0.785,20.63,14.33,6.31,—
SPY,put,706.0,2026-07-02,0.0438,0.82,20.48,14.33,6.16,—
SPY,put,707.0,2026-07-02,0.0438,0.835,20.22,14.33,5.89,—
SPY,put,708.0,2026-07-02,0.0438,0.875,20.08,14.33,5.75,—
SPY,put,710.0,2026-07-02,0.0438,0.945,19.73,14.33,5.4,—
SPY,put,712.0,2026-07-02,0.0438,1.0,19.27,14.33,4.94,—
SPY,put,713.0,2026-07-02,0.0438,1.065,19.2,14.33,4.87,—
SPY,put,715.0,2026-07-02,0.0438,1.16,18.87,14.33,4.54,—
SPY,put,717.0,2026-07-02,0.0438,1.26,18.52,14.33,4.19,—
SPY,put,719.0,2026-07-02,0.0438,1.375,18.19,14.33,3.86,—
SPY,put,720.0,2026-07-02,0.0438,1.435,18.02,14.33,3.69,—
SPY,put,721.0,2026-07-02,0.0438,1.5,17.85,14.33,3.52,—
SPY,put,722.0,2026-07-02,0.0438,1.58,17.72,14.33,3.39,—
SPY,put,725.0,2026-07-02,0.0438,1.765,17.09,14.33,2.76,—
SPY,put,726.0,2026-07-02,0.0438,1.88,17.01,14.33,2.69,—
SPY,put,727.0,2026-07-02,0.0438,1.97,16.85,14.33,2.52,—
SPY,put,728.0,2026-07-02,0.0438,2.06,16.67,14.33,2.35,—
SPY,put,729.0,2026-07-02,0.0438,2.16,16.51,14.33,2.18,—
SPY,put,730.0,2026-07-02,0.0438,2.245,16.29,14.33,1.97,—
SPY,put,731.0,2026-07-02,0.0438,2.395,16.23,14.33,1.9,—
SPY,put,733.0,2026-07-02,0.0438,2.59,15.79,14.33,1.46,—
SPY,put,735.0,2026-07-02,0.0438,2.91,15.58,14.33,1.26,—
SPY,put,736.0,2026-07-02,0.0438,3.06,15.43,14.33,1.1,—
SPY,put,737.0,2026-07-02,0.0438,3.175,15.18,14.33,0.85,—
SPY,put,738.0,2026-07-02,0.0438,3.375,15.1,14.33,0.77,—
SPY,put,739.0,2026-07-02,0.0438,3.56,14.96,14.33,0.63,—
SPY,put,740.0,2026-07-02,0.0438,3.69,14.69,14.33,0.37,—
SPY,put,741.0,2026-07-02,0.0438,3.95,14.66,14.33,0.33,—
SPY,put,744.0,2026-07-02,0.0438,4.605,14.19,14.33,-0.14,—
SPY,put,745.0,2026-07-02,0.0438,4.79,13.93,14.33,-0.39,—
SPY,put,747.0,2026-07-02,0.0438,5.415,13.79,14.33,-0.54,—
SPY,put,750.0,2026-07-02,0.0438,6.35,13.38,14.33,-0.95,—
SPY,put,752.0,2026-07-02,0.0438,7.055,13.1,14.33,-1.23,—
SPY,put,753.0,2026-07-02,0.0438,7.435,12.96,14.33,-1.37,—
SPY,put,754.0,2026-07-02,0.0438,7.84,12.83,14.33,-1.5,—
SPY,put,755.0,2026-07-02,0.0438,8.31,12.77,14.33,-1.55,—
SPY,put,756.0,2026-07-02,0.0438,8.75,12.64,14.33,-1.69,—
SPY,put,758.0,2026-07-02,0.0438,9.55,12.14,14.33,-2.19,—
SPY,put,759.0,2026-07-02,0.0438,10.845,13.29,14.33,-1.04,—
SPY,put,760.0,2026-07-02,0.0438,11.37,13.17,14.33,-1.16,—
SPY,put,761.0,2026-07-02,0.0438,11.945,13.1,14.33,-1.23,—
SPY,put,765.0,2026-07-02,0.0438,13.96,11.94,14.33,-2.39,—
SPY,put,769.0,2026-07-02,0.0438,17.105,12.26,14.33,-2.06,—
SPY,put,605.0,2026-07-10,0.0658,0.225,37.28,14.33,22.95,IV elevated — option may be overpriced
SPY,put,610.0,2026-07-10,0.0658,0.235,36.26,14.33,21.93,IV elevated — option may be overpriced
SPY,put,615.0,2026-07-10,0.0658,0.245,35.22,14.33,20.89,IV elevated — option may be overpriced
SPY,put,620.0,2026-07-10,0.0658,0.265,34.35,14.33,20.02,IV elevated — option may be overpriced
SPY,put,635.0,2026-07-10,0.0658,0.335,31.69,14.33,17.37,IV elevated — option may be overpriced
SPY,put,640.0,2026-07-10,0.0658,0.355,30.7,14.33,16.38,IV elevated — option may be overpriced
SPY,put,645.0,2026-07-10,0.0658,0.385,29.81,14.33,15.48,IV elevated — option may be overpriced
SPY,put,655.0,2026-07-10,0.0658,0.445,27.92,14.33,13.59,IV elevated — option may be overpriced
SPY,put,660.0,2026-07-10,0.0658,0.495,27.1,14.33,12.77,IV elevated — option may be overpriced
SPY,put,665.0,2026-07-10,0.0658,0.515,25.98,14.33,11.65,IV elevated — option may be overpriced
SPY,put,670.0,2026-07-10,0.0658,0.58,25.2,14.33,10.87,IV elevated — option may be overpriced
SPY,put,675.0,2026-07-10,0.0658,0.635,24.27,14.33,9.94,—
SPY,put,678.0,2026-07-10,0.0658,0.67,23.7,14.33,9.38,—
SPY,put,679.0,2026-07-10,0.0658,0.685,23.53,14.33,9.2,—
SPY,put,680.0,2026-07-10,0.0658,0.705,23.39,14.33,9.06,—
SPY,put,681.0,2026-07-10,0.0658,0.72,23.21,14.33,8.88,—
SPY,put,683.0,2026-07-10,0.0658,0.75,22.85,14.33,8.52,—
SPY,put,685.0,2026-07-10,0.0658,0.78,22.47,14.33,8.15,—
SPY,put,686.0,2026-07-10,0.0658,0.805,22.34,14.33,8.01,—
SPY,put,689.0,2026-07-10,0.0658,0.855,21.77,14.33,7.45,—
SPY,put,690.0,2026-07-10,0.0658,0.9,21.72,14.33,7.4,—
SPY,put,691.0,2026-07-10,0.0658,0.915,21.52,14.33,7.19,—
SPY,put,695.0,2026-07-10,0.0658,1.015,20.85,14.33,6.52,—
SPY,put,696.0,2026-07-10,0.0658,1.05,20.72,14.33,6.39,—
SPY,put,697.0,2026-07-10,0.0658,1.085,20.58,14.33,6.25,—
SPY,put,698.0,2026-07-10,0.0658,1.115,20.41,14.33,6.08,—
SPY,put,700.0,2026-07-10,0.0658,1.195,20.15,14.33,5.82,—
SPY,put,704.0,2026-07-10,0.0658,1.34,19.49,14.33,5.17,—
SPY,put,705.0,2026-07-10,0.0658,1.4,19.4,14.33,5.07,—
SPY,put,708.0,2026-07-10,0.0658,1.52,18.88,14.33,4.55,—
SPY,put,710.0,2026-07-10,0.0658,1.64,18.63,14.33,4.3,—
SPY,put,713.0,2026-07-10,0.0658,1.81,18.17,14.33,3.84,—
SPY,put,714.0,2026-07-10,0.0658,1.87,18.01,14.33,3.68,—
SPY,put,719.0,2026-07-10,0.0658,2.23,17.28,14.33,2.95,—
SPY,put,720.0,2026-07-10,0.0658,2.31,17.13,14.33,2.8,—
SPY,put,721.0,2026-07-10,0.0658,2.385,16.96,14.33,2.63,—
SPY,put,723.0,2026-07-10,0.0658,2.57,16.67,14.33,2.35,—
SPY,put,724.0,2026-07-10,0.0658,2.69,16.58,14.33,2.25,—
SPY,put,726.0,2026-07-10,0.0658,2.91,16.31,14.33,1.98,—
SPY,put,729.0,2026-07-10,0.0658,3.27,15.89,14.33,1.57,—
SPY,put,730.0,2026-07-10,0.0658,3.35,15.66,14.33,1.33,—
SPY,put,732.0,2026-07-10,0.0658,3.685,15.49,14.33,1.16,—
SPY,put,734.0,2026-07-10,0.0658,3.94,15.12,14.33,0.79,—
SPY,put,735.0,2026-07-10,0.0658,4.17,15.1,14.33,0.77,—
