ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,574.0,2026-06-30,0.0384,0.055,50.33,14.28,36.05,IV elevated — option may be overpriced
SPY,put,576.0,2026-06-30,0.0384,0.055,49.74,14.28,35.46,IV elevated — option may be overpriced
SPY,put,577.0,2026-06-30,0.0384,0.055,49.44,14.28,35.17,IV elevated — option may be overpriced
SPY,put,578.0,2026-06-30,0.0384,0.055,49.15,14.28,34.87,IV elevated — option may be overpriced
SPY,put,583.0,2026-06-30,0.0384,0.055,47.69,14.28,33.41,IV elevated — option may be overpriced
SPY,put,584.0,2026-06-30,0.0384,0.055,47.4,14.28,33.12,IV elevated — option may be overpriced
SPY,put,586.0,2026-06-30,0.0384,0.055,46.82,14.28,32.54,IV elevated — option may be overpriced
SPY,put,588.0,2026-06-30,0.0384,0.065,47.03,14.28,32.75,IV elevated — option may be overpriced
SPY,put,589.0,2026-06-30,0.0384,0.065,46.73,14.28,32.45,IV elevated — option may be overpriced
SPY,put,590.0,2026-06-30,0.0384,0.065,46.44,14.28,32.16,IV elevated — option may be overpriced
SPY,put,593.0,2026-06-30,0.0384,0.065,45.56,14.28,31.29,IV elevated — option may be overpriced
SPY,put,603.0,2026-06-30,0.0384,0.075,43.31,14.28,29.04,IV elevated — option may be overpriced
SPY,put,604.0,2026-06-30,0.0384,0.075,43.02,14.28,28.74,IV elevated — option may be overpriced
SPY,put,605.0,2026-06-30,0.0384,0.085,43.31,14.28,29.03,IV elevated — option may be overpriced
SPY,put,606.0,2026-06-30,0.0384,0.085,43.01,14.28,28.74,IV elevated — option may be overpriced
SPY,put,609.0,2026-06-30,0.0384,0.085,42.13,14.28,27.86,IV elevated — option may be overpriced
SPY,put,610.0,2026-06-30,0.0384,0.085,41.84,14.28,27.56,IV elevated — option may be overpriced
SPY,put,611.0,2026-06-30,0.0384,0.085,41.55,14.28,27.27,IV elevated — option may be overpriced
SPY,put,615.0,2026-06-30,0.0384,0.095,40.88,14.28,26.6,IV elevated — option may be overpriced
SPY,put,616.0,2026-06-30,0.0384,0.095,40.59,14.28,26.31,IV elevated — option may be overpriced
SPY,put,618.0,2026-06-30,0.0384,0.095,40.0,14.28,25.72,IV elevated — option may be overpriced
SPY,put,619.0,2026-06-30,0.0384,0.095,39.71,14.28,25.43,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-30,0.0384,0.1,39.65,14.28,25.37,IV elevated — option may be overpriced
SPY,put,623.0,2026-06-30,0.0384,0.105,38.98,14.28,24.7,IV elevated — option may be overpriced
SPY,put,624.0,2026-06-30,0.0384,0.105,38.69,14.28,24.41,IV elevated — option may be overpriced
SPY,put,627.0,2026-06-30,0.0384,0.105,37.81,14.28,23.53,IV elevated — option may be overpriced
SPY,put,630.0,2026-06-30,0.0384,0.115,37.32,14.28,23.05,IV elevated — option may be overpriced
SPY,put,638.0,2026-06-30,0.0384,0.135,35.66,14.28,21.38,IV elevated — option may be overpriced
SPY,put,641.0,2026-06-30,0.0384,0.135,34.77,14.28,20.49,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-30,0.0384,0.145,33.88,14.28,19.6,IV elevated — option may be overpriced
SPY,put,647.0,2026-06-30,0.0384,0.155,33.57,14.28,19.29,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-30,0.0384,0.155,32.67,14.28,18.39,IV elevated — option may be overpriced
SPY,put,653.0,2026-06-30,0.0384,0.165,32.03,14.28,17.76,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-30,0.0384,0.175,31.68,14.28,17.4,IV elevated — option may be overpriced
SPY,put,656.0,2026-06-30,0.0384,0.175,31.38,14.28,17.1,IV elevated — option may be overpriced
SPY,put,657.0,2026-06-30,0.0384,0.185,31.31,14.28,17.03,IV elevated — option may be overpriced
SPY,put,659.0,2026-06-30,0.0384,0.185,30.7,14.28,16.42,IV elevated — option may be overpriced
SPY,put,663.0,2026-06-30,0.0384,0.195,29.7,14.28,15.42,IV elevated — option may be overpriced
SPY,put,664.0,2026-06-30,0.0384,0.205,29.6,14.28,15.32,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-30,0.0384,0.205,29.3,14.28,15.02,IV elevated — option may be overpriced
SPY,put,666.0,2026-06-30,0.0384,0.205,28.99,14.28,14.71,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-30,0.0384,0.235,28.32,14.28,14.04,IV elevated — option may be overpriced
SPY,put,672.0,2026-06-30,0.0384,0.235,27.7,14.28,13.42,IV elevated — option may be overpriced
SPY,put,674.0,2026-06-30,0.0384,0.25,27.33,14.28,13.05,IV elevated — option may be overpriced
SPY,put,675.0,2026-06-30,0.0384,0.255,27.09,14.28,12.82,IV elevated — option may be overpriced
SPY,put,677.0,2026-06-30,0.0384,0.265,26.62,14.28,12.35,IV elevated — option may be overpriced
SPY,put,678.0,2026-06-30,0.0384,0.275,26.46,14.28,12.18,IV elevated — option may be overpriced
SPY,put,679.0,2026-06-30,0.0384,0.285,26.29,14.28,12.01,IV elevated — option may be overpriced
SPY,put,680.0,2026-06-30,0.0384,0.295,26.11,14.28,11.83,IV elevated — option may be overpriced
SPY,put,682.0,2026-06-30,0.0384,0.295,25.48,14.28,11.2,IV elevated — option may be overpriced
SPY,put,684.0,2026-06-30,0.0384,0.325,25.23,14.28,10.95,IV elevated — option may be overpriced
SPY,put,686.0,2026-06-30,0.0384,0.325,24.58,14.28,10.31,IV elevated — option may be overpriced
SPY,put,687.0,2026-06-30,0.0384,0.335,24.38,14.28,10.1,IV elevated — option may be overpriced
SPY,put,688.0,2026-06-30,0.0384,0.345,24.18,14.28,9.9,IV elevated — option may be overpriced
SPY,put,691.0,2026-06-30,0.0384,0.385,23.64,14.28,9.36,IV elevated — option may be overpriced
SPY,put,693.0,2026-06-30,0.0384,0.395,23.08,14.28,8.8,IV elevated — option may be overpriced
SPY,put,694.0,2026-06-30,0.0384,0.425,23.05,14.28,8.77,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-30,0.0384,0.415,22.62,14.28,8.34,IV elevated — option may be overpriced
SPY,put,696.0,2026-06-30,0.0384,0.455,22.65,14.28,8.38,IV elevated — option may be overpriced
SPY,put,698.0,2026-06-30,0.0384,0.475,22.15,14.28,7.88,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-30,0.0384,0.495,21.64,14.28,7.36,IV elevated — option may be overpriced
SPY,put,701.0,2026-06-30,0.0384,0.515,21.46,14.28,7.18,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-30,0.0384,0.545,21.35,14.28,7.07,IV elevated — option may be overpriced
SPY,put,703.0,2026-06-30,0.0384,0.565,21.15,14.28,6.87,IV elevated — option may be overpriced
SPY,put,705.0,2026-06-30,0.0384,0.595,20.66,14.28,6.38,IV elevated — option may be overpriced
SPY,put,706.0,2026-06-30,0.0384,0.645,20.65,14.28,6.37,IV elevated — option may be overpriced
SPY,put,708.0,2026-06-30,0.0384,0.695,20.25,14.28,5.97,IV elevated — option may be overpriced
SPY,put,709.0,2026-06-30,0.0384,0.725,20.07,14.28,5.79,IV elevated — option may be overpriced
SPY,put,710.0,2026-06-30,0.0384,0.755,19.88,14.28,5.6,IV elevated — option may be overpriced
SPY,put,711.0,2026-06-30,0.0384,0.785,19.68,14.28,5.4,IV elevated — option may be overpriced
SPY,put,713.0,2026-06-30,0.0384,0.855,19.31,14.28,5.03,IV elevated — option may be overpriced
SPY,put,714.0,2026-06-30,0.0384,0.895,19.13,14.28,4.86,IV elevated — option may be overpriced
SPY,put,715.0,2026-06-30,0.0384,0.93,18.93,14.28,4.65,IV elevated — option may be overpriced
SPY,put,716.0,2026-06-30,0.0384,0.96,18.69,14.28,4.41,IV elevated — option may be overpriced
SPY,put,717.0,2026-06-30,0.0384,1.005,18.51,14.28,4.23,IV elevated — option may be overpriced
SPY,put,718.0,2026-06-30,0.0384,1.055,18.34,14.28,4.06,IV elevated — option may be overpriced
SPY,put,719.0,2026-06-30,0.0384,1.1,18.14,14.28,3.86,IV elevated — option may be overpriced
SPY,put,720.0,2026-06-30,0.0384,1.165,18.01,14.28,3.73,IV elevated — option may be overpriced
SPY,put,721.0,2026-06-30,0.0384,1.215,17.8,14.28,3.53,IV elevated — option may be overpriced
SPY,put,722.0,2026-06-30,0.0384,1.27,17.61,14.28,3.33,IV elevated — option may be overpriced
SPY,put,723.0,2026-06-30,0.0384,1.355,17.51,14.28,3.24,IV elevated — option may be overpriced
SPY,put,724.0,2026-06-30,0.0384,1.395,17.24,14.28,2.96,—
SPY,put,725.0,2026-06-30,0.0384,1.5,17.18,14.28,2.9,—
SPY,put,727.0,2026-06-30,0.0384,1.65,16.81,14.28,2.53,—
SPY,put,728.0,2026-06-30,0.0384,1.705,16.54,14.28,2.26,—
SPY,put,729.0,2026-06-30,0.0384,1.82,16.44,14.28,2.16,—
SPY,put,730.0,2026-06-30,0.0384,1.925,16.29,14.28,2.01,—
SPY,put,731.0,2026-06-30,0.0384,2.01,16.07,14.28,1.79,—
SPY,put,732.0,2026-06-30,0.0384,2.1,15.85,14.28,1.57,—
SPY,put,733.0,2026-06-30,0.0384,2.25,15.77,14.28,1.49,—
SPY,put,734.0,2026-06-30,0.0384,2.35,15.54,14.28,1.26,—
SPY,put,735.0,2026-06-30,0.0384,2.47,15.35,14.28,1.07,—
SPY,put,738.0,2026-06-30,0.0384,2.92,14.86,14.28,0.59,—
SPY,put,740.0,2026-06-30,0.0384,3.31,14.63,14.28,0.35,—
SPY,put,741.0,2026-06-30,0.0384,3.48,14.43,14.28,0.15,—
SPY,put,742.0,2026-06-30,0.0384,3.7,14.3,14.28,0.02,—
SPY,put,744.0,2026-06-30,0.0384,4.08,13.86,14.28,-0.42,—
SPY,put,745.0,2026-06-30,0.0384,4.39,13.83,14.28,-0.45,—
SPY,put,746.0,2026-06-30,0.0384,4.65,13.68,14.28,-0.6,—
SPY,put,747.0,2026-06-30,0.0384,4.925,13.52,14.28,-0.76,—
SPY,put,748.0,2026-06-30,0.0384,5.185,13.31,14.28,-0.97,—
SPY,put,750.0,2026-06-30,0.0384,5.805,12.98,14.28,-1.3,—
SPY,put,751.0,2026-06-30,0.0384,6.235,12.98,14.28,-1.3,—
SPY,put,752.0,2026-06-30,0.0384,6.51,12.67,14.28,-1.61,—
SPY,put,754.0,2026-06-30,0.0384,7.355,12.46,14.28,-1.81,—
SPY,put,755.0,2026-06-30,0.0384,7.875,12.47,14.28,-1.81,—
SPY,put,756.0,2026-06-30,0.0384,8.335,12.34,14.28,-1.94,—
SPY,put,759.0,2026-06-30,0.0384,9.81,11.87,14.28,-2.41,—
SPY,put,760.0,2026-06-30,0.0384,10.44,11.87,14.28,-2.41,—
SPY,put,761.0,2026-06-30,0.0384,11.13,11.95,14.28,-2.33,—
SPY,put,765.0,2026-06-30,0.0384,13.79,11.68,14.28,-2.6,—
SPY,put,770.0,2026-06-30,0.0384,17.125,10.08,14.28,-4.2,IV depressed — option may be underpriced
SPY,put,788.0,2026-06-30,0.0384,34.79,15.66,14.28,1.38,—
SPY,put,800.0,2026-06-30,0.0384,46.86,20.08,14.28,5.8,IV elevated — option may be overpriced
SPY,put,480.0,2026-07-02,0.0438,0.025,69.99,14.28,55.71,IV elevated — option may be overpriced
SPY,put,485.0,2026-07-02,0.0438,0.025,68.49,14.28,54.21,IV elevated — option may be overpriced
SPY,put,490.0,2026-07-02,0.0438,0.025,67.0,14.28,52.72,IV elevated — option may be overpriced
SPY,put,495.0,2026-07-02,0.0438,0.025,65.52,14.28,51.24,IV elevated — option may be overpriced
SPY,put,505.0,2026-07-02,0.0438,0.035,64.44,14.28,50.16,IV elevated — option may be overpriced
SPY,put,510.0,2026-07-02,0.0438,0.035,62.96,14.28,48.68,IV elevated — option may be overpriced
SPY,put,520.0,2026-07-02,0.0438,0.035,60.05,14.28,45.77,IV elevated — option may be overpriced
SPY,put,525.0,2026-07-02,0.0438,0.035,58.62,14.28,44.34,IV elevated — option may be overpriced
SPY,put,545.0,2026-07-02,0.0438,0.045,54.22,14.28,39.94,IV elevated — option may be overpriced
SPY,put,550.0,2026-07-02,0.0438,0.055,53.82,14.28,39.54,IV elevated — option may be overpriced
SPY,put,570.0,2026-07-02,0.0438,0.065,49.01,14.28,34.73,IV elevated — option may be overpriced
SPY,put,595.0,2026-07-02,0.0438,0.095,43.83,14.28,29.55,IV elevated — option may be overpriced
SPY,put,600.0,2026-07-02,0.0438,0.105,42.9,14.28,28.62,IV elevated — option may be overpriced
SPY,put,620.0,2026-07-02,0.0438,0.135,38.43,14.28,24.15,IV elevated — option may be overpriced
SPY,put,635.0,2026-07-02,0.0438,0.175,35.34,14.28,21.06,IV elevated — option may be overpriced
SPY,put,640.0,2026-07-02,0.0438,0.185,34.16,14.28,19.88,IV elevated — option may be overpriced
SPY,put,650.0,2026-07-02,0.0438,0.225,32.14,14.28,17.86,IV elevated — option may be overpriced
SPY,put,655.0,2026-07-02,0.0438,0.245,31.05,14.28,16.77,IV elevated — option may be overpriced
SPY,put,657.0,2026-07-02,0.0438,0.245,30.47,14.28,16.19,IV elevated — option may be overpriced
SPY,put,660.0,2026-07-02,0.0438,0.255,29.76,14.28,15.48,IV elevated — option may be overpriced
SPY,put,668.0,2026-07-02,0.0438,0.295,28.02,14.28,13.74,IV elevated — option may be overpriced
SPY,put,669.0,2026-07-02,0.0438,0.31,27.93,14.28,13.65,IV elevated — option may be overpriced
SPY,put,670.0,2026-07-02,0.0438,0.315,27.7,14.28,13.42,IV elevated — option may be overpriced
SPY,put,672.0,2026-07-02,0.0438,0.325,27.23,14.28,12.95,IV elevated — option may be overpriced
SPY,put,674.0,2026-07-02,0.0438,0.335,26.76,14.28,12.48,IV elevated — option may be overpriced
SPY,put,675.0,2026-07-02,0.0438,0.355,26.7,14.28,12.42,IV elevated — option may be overpriced
SPY,put,676.0,2026-07-02,0.0438,0.365,26.51,14.28,12.24,IV elevated — option may be overpriced
SPY,put,679.0,2026-07-02,0.0438,0.385,25.82,14.28,11.55,IV elevated — option may be overpriced
SPY,put,680.0,2026-07-02,0.0438,0.385,25.52,14.28,11.24,IV elevated — option may be overpriced
SPY,put,681.0,2026-07-02,0.0438,0.395,25.32,14.28,11.04,IV elevated — option may be overpriced
SPY,put,685.0,2026-07-02,0.0438,0.445,24.58,14.28,10.31,IV elevated — option may be overpriced
SPY,put,690.0,2026-07-02,0.0438,0.49,23.42,14.28,9.14,IV elevated — option may be overpriced
SPY,put,691.0,2026-07-02,0.0438,0.515,23.31,14.28,9.03,IV elevated — option may be overpriced
SPY,put,695.0,2026-07-02,0.0438,0.585,22.57,14.28,8.29,IV elevated — option may be overpriced
SPY,put,696.0,2026-07-02,0.0438,0.61,22.42,14.28,8.14,IV elevated — option may be overpriced
SPY,put,697.0,2026-07-02,0.0438,0.615,22.13,14.28,7.85,IV elevated — option may be overpriced
SPY,put,698.0,2026-07-02,0.0438,0.65,22.04,14.28,7.76,IV elevated — option may be overpriced
SPY,put,699.0,2026-07-02,0.0438,0.665,21.81,14.28,7.53,IV elevated — option may be overpriced
SPY,put,700.0,2026-07-02,0.0438,0.675,21.54,14.28,7.26,IV elevated — option may be overpriced
SPY,put,702.0,2026-07-02,0.0438,0.73,21.21,14.28,6.93,IV elevated — option may be overpriced
SPY,put,703.0,2026-07-02,0.0438,0.77,21.11,14.28,6.83,IV elevated — option may be overpriced
SPY,put,704.0,2026-07-02,0.0438,0.8,20.94,14.28,6.66,IV elevated — option may be overpriced
SPY,put,705.0,2026-07-02,0.0438,0.815,20.68,14.28,6.4,IV elevated — option may be overpriced
SPY,put,706.0,2026-07-02,0.0438,0.855,20.55,14.28,6.27,IV elevated — option may be overpriced
SPY,put,707.0,2026-07-02,0.0438,0.885,20.36,14.28,6.08,IV elevated — option may be overpriced
SPY,put,708.0,2026-07-02,0.0438,0.92,20.18,14.28,5.91,IV elevated — option may be overpriced
SPY,put,710.0,2026-07-02,0.0438,0.99,19.81,14.28,5.53,IV elevated — option may be overpriced
SPY,put,711.0,2026-07-02,0.0438,1.035,19.66,14.28,5.38,IV elevated — option may be overpriced
SPY,put,712.0,2026-07-02,0.0438,1.07,19.46,14.28,5.18,IV elevated — option may be overpriced
SPY,put,713.0,2026-07-02,0.0438,1.12,19.31,14.28,5.03,IV elevated — option may be overpriced
SPY,put,715.0,2026-07-02,0.0438,1.22,18.98,14.28,4.7,IV elevated — option may be overpriced
SPY,put,716.0,2026-07-02,0.0438,1.27,18.8,14.28,4.52,IV elevated — option may be overpriced
SPY,put,717.0,2026-07-02,0.0438,1.33,18.65,14.28,4.37,IV elevated — option may be overpriced
SPY,put,719.0,2026-07-02,0.0438,1.45,18.32,14.28,4.04,IV elevated — option may be overpriced
SPY,put,720.0,2026-07-02,0.0438,1.51,18.13,14.28,3.86,IV elevated — option may be overpriced
SPY,put,721.0,2026-07-02,0.0438,1.57,17.94,14.28,3.66,IV elevated — option may be overpriced
SPY,put,722.0,2026-07-02,0.0438,1.63,17.74,14.28,3.46,IV elevated — option may be overpriced
SPY,put,725.0,2026-07-02,0.0438,1.88,17.28,14.28,3.0,—
SPY,put,726.0,2026-07-02,0.0438,1.975,17.13,14.28,2.85,—
SPY,put,727.0,2026-07-02,0.0438,2.075,16.98,14.28,2.71,—
SPY,put,728.0,2026-07-02,0.0438,2.165,16.8,14.28,2.52,—
SPY,put,729.0,2026-07-02,0.0438,2.28,16.66,14.28,2.38,—
SPY,put,730.0,2026-07-02,0.0438,2.38,16.47,14.28,2.2,—
SPY,put,731.0,2026-07-02,0.0438,2.495,16.31,14.28,2.03,—
SPY,put,733.0,2026-07-02,0.0438,2.765,16.03,14.28,1.75,—
SPY,put,735.0,2026-07-02,0.0438,3.05,15.71,14.28,1.43,—
SPY,put,736.0,2026-07-02,0.0438,3.205,15.55,14.28,1.28,—
SPY,put,737.0,2026-07-02,0.0438,3.32,15.3,14.28,1.02,—
SPY,put,739.0,2026-07-02,0.0438,3.72,15.08,14.28,0.8,—
SPY,put,740.0,2026-07-02,0.0438,3.92,14.94,14.28,0.66,—
SPY,put,741.0,2026-07-02,0.0438,4.085,14.71,14.28,0.44,—
SPY,put,744.0,2026-07-02,0.0438,4.785,14.29,14.28,0.01,—
SPY,put,745.0,2026-07-02,0.0438,5.045,14.15,14.28,-0.12,—
SPY,put,747.0,2026-07-02,0.0438,5.61,13.88,14.28,-0.4,—
SPY,put,748.0,2026-07-02,0.0438,5.92,13.75,14.28,-0.52,—
SPY,put,749.0,2026-07-02,0.0438,6.215,13.58,14.28,-0.7,—
SPY,put,750.0,2026-07-02,0.0438,6.505,13.37,14.28,-0.91,—
SPY,put,752.0,2026-07-02,0.0438,7.325,13.25,14.28,-1.03,—
SPY,put,753.0,2026-07-02,0.0438,7.62,12.96,14.28,-1.32,—
SPY,put,754.0,2026-07-02,0.0438,8.105,12.95,14.28,-1.33,—
SPY,put,755.0,2026-07-02,0.0438,8.57,12.87,14.28,-1.41,—
SPY,put,756.0,2026-07-02,0.0438,8.975,12.67,14.28,-1.61,—
SPY,put,758.0,2026-07-02,0.0438,9.93,12.39,14.28,-1.88,—
SPY,put,759.0,2026-07-02,0.0438,10.46,12.29,14.28,-1.99,—
SPY,put,760.0,2026-07-02,0.0438,11.105,12.34,14.28,-1.94,—
SPY,put,761.0,2026-07-02,0.0438,12.18,13.08,14.28,-1.19,—
SPY,put,765.0,2026-07-02,0.0438,14.975,13.29,14.28,-0.98,—
SPY,put,769.0,2026-07-02,0.0438,16.74,10.81,14.28,-3.47,IV depressed — option may be underpriced
SPY,put,450.0,2026-07-10,0.0658,0.03,65.83,14.28,51.56,IV elevated — option may be overpriced
SPY,put,460.0,2026-07-10,0.0658,0.035,64.03,14.28,49.76,IV elevated — option may be overpriced
SPY,put,465.0,2026-07-10,0.0658,0.035,62.72,14.28,48.45,IV elevated — option may be overpriced
SPY,put,480.0,2026-07-10,0.0658,0.045,60.19,14.28,45.91,IV elevated — option may be overpriced
SPY,put,490.0,2026-07-10,0.0658,0.045,57.63,14.28,43.35,IV elevated — option may be overpriced
SPY,put,495.0,2026-07-10,0.0658,0.055,57.42,14.28,43.14,IV elevated — option may be overpriced
SPY,put,500.0,2026-07-10,0.0658,0.055,56.15,14.28,41.87,IV elevated — option may be overpriced
SPY,put,505.0,2026-07-10,0.0658,0.065,55.76,14.28,41.48,IV elevated — option may be overpriced
SPY,put,530.0,2026-07-10,0.0658,0.085,50.88,14.28,36.6,IV elevated — option may be overpriced
SPY,put,595.0,2026-07-10,0.0658,0.205,39.23,14.28,24.95,IV elevated — option may be overpriced
SPY,put,600.0,2026-07-10,0.0658,0.215,38.22,14.28,23.95,IV elevated — option may be overpriced
SPY,put,605.0,2026-07-10,0.0658,0.235,37.42,14.28,23.14,IV elevated — option may be overpriced
SPY,put,610.0,2026-07-10,0.0658,0.245,36.38,14.28,22.1,IV elevated — option may be overpriced
SPY,put,615.0,2026-07-10,0.0658,0.255,35.33,14.28,21.05,IV elevated — option may be overpriced
SPY,put,620.0,2026-07-10,0.0658,0.28,34.53,14.28,20.25,IV elevated — option may be overpriced
SPY,put,630.0,2026-07-10,0.0658,0.325,32.73,14.28,18.45,IV elevated — option may be overpriced
SPY,put,635.0,2026-07-10,0.0658,0.345,31.75,14.28,17.47,IV elevated — option may be overpriced
SPY,put,640.0,2026-07-10,0.0658,0.365,30.75,14.28,16.47,IV elevated — option may be overpriced
SPY,put,645.0,2026-07-10,0.0658,0.395,29.84,14.28,15.57,IV elevated — option may be overpriced
SPY,put,655.0,2026-07-10,0.0658,0.465,28.03,14.28,13.75,IV elevated — option may be overpriced
SPY,put,660.0,2026-07-10,0.0658,0.485,26.93,14.28,12.65,IV elevated — option may be overpriced
SPY,put,665.0,2026-07-10,0.0658,0.535,26.06,14.28,11.78,IV elevated — option may be overpriced
SPY,put,670.0,2026-07-10,0.0658,0.585,25.14,14.28,10.87,IV elevated — option may be overpriced
SPY,put,678.0,2026-07-10,0.0658,0.695,23.77,14.28,9.5,IV elevated — option may be overpriced
SPY,put,679.0,2026-07-10,0.0658,0.715,23.63,14.28,9.35,IV elevated — option may be overpriced
SPY,put,680.0,2026-07-10,0.0658,0.735,23.48,14.28,9.2,IV elevated — option may be overpriced
SPY,put,681.0,2026-07-10,0.0658,0.745,23.27,14.28,8.99,IV elevated — option may be overpriced
SPY,put,683.0,2026-07-10,0.0658,0.775,22.9,14.28,8.62,IV elevated — option may be overpriced
SPY,put,685.0,2026-07-10,0.0658,0.82,22.6,14.28,8.32,IV elevated — option may be overpriced
SPY,put,686.0,2026-07-10,0.0658,0.84,22.43,14.28,8.15,IV elevated — option may be overpriced
SPY,put,689.0,2026-07-10,0.0658,0.905,21.93,14.28,7.65,IV elevated — option may be overpriced
SPY,put,690.0,2026-07-10,0.0658,0.935,21.8,14.28,7.52,IV elevated — option may be overpriced
SPY,put,691.0,2026-07-10,0.0658,0.96,21.64,14.28,7.36,IV elevated — option may be overpriced
SPY,put,695.0,2026-07-10,0.0658,1.07,20.99,14.28,6.71,IV elevated — option may be overpriced
SPY,put,696.0,2026-07-10,0.0658,1.105,20.85,14.28,6.57,IV elevated — option may be overpriced
SPY,put,697.0,2026-07-10,0.0658,1.12,20.62,14.28,6.34,IV elevated — option may be overpriced
SPY,put,698.0,2026-07-10,0.0658,1.155,20.47,14.28,6.19,IV elevated — option may be overpriced
SPY,put,700.0,2026-07-10,0.0658,1.23,20.18,14.28,5.9,IV elevated — option may be overpriced
